ImpactFactor,Journal,Year,Start,End,Duration ,Ecosystem,Meta,ContryAuthor,ContryStudy,DOI,Cited,Cool,Collector
2.286,MEPS,2006,9999,9999,1,marine,0,China,China,10.3354/meps321193,5,0,MM
2.286,MEPS,2006,2001,2002,1,marine,0,USA,USA,10.3354/meps321227,16,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,Canada,Canada,10.3354/meps321255,9,0,MM
2.286,MEPS,2006,2002,2002,1,marine,0,New Zealand,New Zealand,10.3354/meps321283,18,0,MM
2.286,MEPS,2006,2005,2005,1,marine,0,USA,USA,10.3354/meps322001,186,0,MM
2.286,MEPS,2006,2004,2004,1,marine,0,Germany,multiple,10.3354/meps322015,13,0,MM
2.286,MEPS,2006,2004,2005,1,marine,0,Korea,Korea,:10.3354/meps322085,30,0,MM
2.711,MEPS,2010,2007,2007,1,marine,0,Germany,Vietnam,10.3354/meps08976,NA,0,MM
2.286,MEPS,2006,2003,2003,1,marine,0,Canada,Canada,10.3354/meps322129,32,0,MM
2.286,MEPS,2006,1993,1993,1,marine,0,France,France,10.3354/meps322143,0,0,MM
2.286,MEPS,2006,2001,2001,1,marine,0,Finland,Finland,10.3354/meps322155,11,0,MM
2.286,MEPS,2006,2000,2000,1,marine,0,France,France,10.3354/meps322169,12,0,MM
2.286,MEPS,2006,2005,2005,1,marine,0,Australia,Australia,10.3354/meps322179,25,0,MM
2.286,MEPS,2006,2002,2003,1,marine,0,Portugal,multiple,10.3354/meps322189,13,0,MM
2.286,MEPS,2006,1993,1993,1,marine,0,Australia,Australia,10.3354/meps322225,12,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,USA,USA,10.3354/meps322239,12,0,MM
2.286,MEPS,2006,2003,2003,1,marine,0,Australia,Australia,10.3354/meps322249,8,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,UK,Grenada,10.3354/meps322259,37,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,France,Madagascar,10.3354/meps322281,27,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,USA,USA,10.3354/meps322303,9,0,MM
2.711,MEPS,2010,2008,2008,1,marine,0,USA,USA,10.3354/meps08964,NA,0,MM
2.711,MEPS,2010,2006,2006,1,marine,0,Belgium,France,10.3354/meps08919,NA,0,MM
2.711,MEPS,2010,9999,9999,1,marine,0,USA,USA,10.3354/meps08930,NA,0,MM
2.711,MEPS,2010,2008,2009,1,marine,0,Taiwan,Taiwan,10.3354/meps08913,NA,0,MM
2.711,MEPS,2010,9999,9999,1,marine,0,Chile,Chile,10.3354/meps08937,NA,0,MM
2.711,MEPS,2010,2008,2008,1,marine,0,Israel,Italy,10.3354/meps08921,NA,0,MM
2.711,MEPS,2010,9999,9999,1,marine,0,UK,UK,10.3354/meps08890,NA,0,MM
2.711,MEPS,2010,2009,2009,1,marine,0,Norway,Sweden,10.3354/meps08926,NA,0,MM
2.711,MEPS,2010,2009,2009,1,marine,0,Greenland,Greenland,10.3354/meps08915,NA,0,MM
2.711,MEPS,2010,2005,2005,1,marine,0,Spain,Spain,10.3354/meps08923,NA,0,MM
2.711,MEPS,2010,2008,2008,1,marine,0,Australia,Papua New Guinea,10.3354/meps08917,NA,0,MM
2.711,MEPS,2010,2009,2009,1,marine,0,Monaco,Italy,10.3354/meps08902,NA,0,MM
2.711,MEPS,2010,9999,9999,1,marine,0,Belgium,Belgium,10.3354/meps08910,NA,0,MM
2.711,MEPS,2010,2006,2006,1,marine,0,USA,USA,10.3354/meps08924,NA,0,MM
2.711,MEPS,2010,2008,2008,1,marine,0,Australia,Australia,10.3354/meps08916,NA,0,MM
2.711,MEPS,2010,2008,2008,1,marine,0,Norway,Norway,10.3354/meps08938,NA,0,MM
2.711,MEPS,2010,2005,2005,1,marine,0,Finland,Finland,10.3354/meps09010,NA,0,MM
2.711,MEPS,2010,2007,2007,1,marine,0,Spain,Spain,10.3354/meps08949,NA,0,MM
2.711,MEPS,2010,9999,9999,1,marine,0,Spain,Spain,10.3354/meps08955,NA,0,MM
2.711,MEPS,2010,1999,1999,1,marine,0,Italy,Italy,10.3354/meps08936,NA,0,MM
2.711,MEPS,2010,9999,9999,1,marine,0,Spain,Spain,10.3354/meps08970,NA,0,MM
2.711,MEPS,2010,2005,2005,1,marine,0,USA,USA,10.3354/meps08962,NA,0,MM
2.711,MEPS,2010,2003,2003,1,marine,0,USA,USA,10.3354/meps08953,NA,0,MM
2.711,MEPS,2010,2009,2009,1,marine,0,Italy,Italy,10.3354/meps08957,NA,0,MM
2.711,MEPS,2010,2007,2007,1,marine,0,Canada,Canada,10.3354/meps08952,NA,0,MM
2.711,MEPS,2010,9999,9999,1,marine,0,USA,USA,10.3354/meps08978,NA,0,MM
2.711,MEPS,2010,9999,9999,1,marine,0,Australia,Australia,10.3354/meps08990,NA,0,MM
2.711,MEPS,2010,2008,2009,1,marine,0,USA,Australia,10.3354/meps08946,NA,0,MM
2.711,MEPS,2010,2008,2009,1,marine,0,USA,USA,10.3354/meps08959,NA,0,MM
2.711,MEPS,2010,2008,2008,1,marine,0,USA,Greenland,10.3354/meps08941,NA,0,MM
2.711,MEPS,2010,9999,9999,1,marine,1,Australia,Australia,10.3354/meps09004,NA,0,MM
2.711,MEPS,2010,2007,2008,1,marine,0,Brazil,Brazil,10.3354/meps08981,NA,0,MM
2.711,MEPS,2010,2008,2008,1,marine,0,New Zealand,multiple,10.3354/meps08977,NA,0,MM
2.711,MEPS,2010,2001,2001,1,marine,0,USA,USA,10.3354/meps09031,NA,0,MM
2.711,MEPS,2010,2008,2008,1,marine,0,Canada,Canada,10.3354/meps08958,NA,0,MM
2.711,MEPS,2010,2006,2006,1,marine,0,Canada,Canada,10.3354/meps08961,NA,0,MM
2.711,MEPS,2010,2008,2008,1,marine,0,Italy,Italy,10.3354/meps08960,NA,0,MM
2.711,MEPS,2010,2009,2009,1,marine,0,USA,USA,10.3354/meps08972,NA,0,MM
2.711,MEPS,2010,2003,2004,1,marine,0,USA,USA,10.3354/meps08986,NA,0,MM
2.711,MEPS,2010,9999,9999,1,marine,0,Japan,USA,10.3354/meps08980,NA,0,MM
2.711,MEPS,2010,2008,2008,1,marine,0,Denmark,Denmark,10.3354/meps09007,NA,0,MM
2.711,MEPS,2010,9999,9999,1,marine,0,France,France,10.3354/meps09013,NA,0,MM
2.711,MEPS,2010,2001,2001,1,marine,0,New Zealand,multiple,10.3354/meps09014,NA,0,MM
2.711,MEPS,2010,2005,2005,1,marine,0,Denmark,Denmark,10.3354/meps09026,NA,0,MM
2.711,MEPS,2010,2003,2003,1,marine,0,USA,USA,10.3354/meps09025,NA,0,MM
2.711,MEPS,2010,2008,2008,1,marine,0,Canada,Canada,10.3354/meps09005,NA,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,Australia,Australia,10.3354/meps323001,18,0,MM
2.286,MEPS,2006,2001,2001,1,marine,0,France,Norway,10.3354/meps323047,11,0,MM
2.286,MEPS,2006,2001,2002,1,marine,0,Spain,Spain,10.3354/meps323059,19,0,MM
2.286,MEPS,2006,2002,2002,1,marine,0,Spain,Spain,10.3354/meps323083,9,0,MM
2.286,MEPS,2006,2001,2001,1,marine,0,Mexico,Mexico,10.3354/meps323119,17,0,MM
2.286,MEPS,2006,1998,1999,1,marine,0,USA,USA,10.3354/meps323149,16,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,USA,USA,10.3354/meps323159,6,0,MM
2.286,MEPS,2006,2002,2002,1,marine,0,Denmark,multiple,10.3354/meps323195,21,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,USA,USA,10.3354/meps323205,6,0,MM
2.286,MEPS,2006,2002,2002,1,marine,0,USA,USA,10.3354/meps323213,8,0,MM
2.286,MEPS,2006,2001,2002,1,marine,0,New Zealand,New Zealand,10.3354/meps324067,11,0,MM
2.286,MEPS,2006,2000,2000,1,marine,0,USA,USA,10.3354/meps324037,18,0,MM
2.286,MEPS,2006,2003,2003,1,marine,0,Chile,Chile,10.3354/meps324095,12,0,MM
2.286,MEPS,2006,2002,2002,1,marine,0,Germany,Germany,10.3354/meps324105,2,0,MM
2.286,MEPS,2006,2003,2003,1,marine,0,Netherlands,Netherlands,10.3354/meps324113,25,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,Australia,Australia,10.3354/meps324127,16,0,MM
2.286,MEPS,2006,2003,2003,1,marine,0,USA,USA,10.3354/meps324167,2,0,MM
2.286,MEPS,2006,1998,1998,1,marine,0,Spain,Spain,10.3354/meps324173,11,0,MM
2.286,MEPS,2006,2002,2002,1,marine,0,USA,USA,10.3354/meps324185,18,0,MM
2.286,MEPS,2006,2004,2004,1,marine,0,Japan,Japan,10.3354/meps324197,15,0,MM
2.286,MEPS,2006,2003,2004,1,marine,0,USA,USA,10.3354/meps324219,20,0,MM
2.286,MEPS,2006,2002,2002,1,marine,0,USA,USA,10.3354/meps324229,32,0,MM
2.286,MEPS,2006,2003,2003,1,marine,0,USA,multiple,10.3354/meps324271,21,0,MM
2.286,MEPS,2006,2005,2005,1,marine,0,USA,Denmark,10.3354/meps325015,6,0,MM
2.286,MEPS,2006,2004,2004,1,marine,0,Sweden,Norway,10.3354/meps325029,24,0,MM
2.286,MEPS,2006,2003,2003,1,marine,0,Norway,Norway,10.3354/meps325043,29,0,MM
2.286,MEPS,2006,2004,2005,1,marine,0,Sweden,Tanzania,10.3354/meps325073,12,0,MM
2.286,MEPS,2006,2002,2002,1,marine,0,Belgium,Kenya,10.3354/meps325085,12,0,MM
2.286,MEPS,2006,2004,2004,1,marine,0,UK,UK,10.3354/meps325093,21,0,MM
2.286,MEPS,2006,2000,2001,1,marine,0,Italy,Italy,10.3354/meps325109,20,0,MM
2.286,MEPS,2006,2000,2000,1,marine,0,UK,Thailand,10.3354/meps325137,2,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,South Africa,South Africa,10.3354/meps325165,3,0,MM
2.286,MEPS,2006,2002,2002,1,marine,0,USA,USA,10.3354/meps326011,15,0,MM
2.286,MEPS,2006,2003,2003,1,marine,0,UK,UK,10.3354/meps326001,30,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,Italy,Italy,10.3354/meps326157,12,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,UK,Sweden,10.3354/meps326037,27,0,MM
2.286,MEPS,2006,2001,2001,1,marine,0,Australia,Sweden,10.3354/meps326077,4,0,MM
2.286,MEPS,2006,2001,2002,1,marine,0,New Zealand,New Zealand,10.3354/meps326085,4,0,MM
2.286,MEPS,2006,2004,2004,1,marine,0,USA,USA,10.3354/meps326115,11,0,MM
2.286,MEPS,2006,2003,2004,1,marine,0,USA,USA,10.3354/meps326133,11,0,MM
2.286,MEPS,2006,2000,2000,1,marine,0,USA,USA,10.3354/meps326145,21,0,MM
2.286,MEPS,2006,2005,2005,1,marine,0,Ireland,Ireland,10.3354/meps326167,16,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,UK,UK,10.3354/meps326187,6,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,Australia,Australia,10.3354/meps326195,15,0,MM
2.286,MEPS,2006,2003,2003,1,marine,0,USA,USA,10.3354/meps326207,21,0,MM
2.286,MEPS,2006,2002,2002,1,marine,0,USA,Japan,10.3354/meps326235,2,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,USA,USA,10.3354/meps326257,32,0,MM
2.286,MEPS,2006,9999,9999,1,marine,0,Belgium,multiple,10.3354/meps326269,7,0,MM
2.286,MEPS,2006,2000,2000,1,marine,0,USA,Costa Rica,10.3354/meps326283,16,0,MM
2.711,MEPS,2010,2008,2008,1,marine,0,New Zealand,New Zealand,10.3354/meps08457,NA,0,BM
36.28,Nature,2010,2007,2007,1,marine,0,Canada,Spain,doi:10.1038/nature09592,NA,0,JF
36.28,Nature,2010,9999,9999,1,terrestrial,0,usa,Bahamas,doi:10.1038/nature09020,NA,0,JF
26.681,Nature,2006,9999,9999,1,marine,0,global,Australia,doi:10.1038/nature04534,83,0,JF
26.681,Nature,2006,9999,9999,1,marine,0,usa,USA,doi:10.1038/nature04729,42,0,JF
26.681,Nature,2006,9999,9999,1,terrestrial,0,usa,USA,doi:10.1038/nature04864,98,0,JF
26.681,Nature,2006,9999,9999,1,multiple,1,usa,NA,doi:10.1038/nature05202,440,0,JF
26.681,Nature,2006,9999,9999,1,terrestrial,0,usa,multiple,doi:10.1038/nature05237,148,0,JF
3.412,Oecologia,2010,2007,2007,1,terrestrial,0,Sweden,Mexico,10.1007/s00442-010-1725-y,NA,0,MS
3.412,Oecologia,2010,2008,2008,1,terrestrial,0,USA,multiple,10.1007/s00442-010-1728-8,NA,0,MS
3.412,Oecologia,2010,2005,2005,1,terrestrial,0,USA,USA,10.1007/s00442-010-1785-z,NA,0,MS
3.412,Oecologia,2010,2007,2007,1,terrestrial,0,Spain,Spain,10.1007/s00442-010-1715-0,NA,0,MS
3.412,Oecologia,2010,2009,2009,1,terrestrial,0,Chile,Chile,10.1007/s00442-010-1722-1,NA,0,MS
3.412,Oecologia,2010,2008,2008,1,terrestrial,0,Canada,Canada,10.1007/s00442-010-1769-z,NA,0,MS
3.412,Oecologia,2010,2002,2002,1,multiple,0,USA,USA,10.1007/s00442-010-1657-6,NA,0,MS
3.412,Oecologia,2010,2005,2005,1,terrestrial,0,Japan,Japan,10.1007/s00442-010-1674-5,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,marine,0,Denmark,NA,10.1007/s00442-010-1755-5,NA,0,MS
3.412,Oecologia,2010,2005,2005,1,terrestrial,0,Nigeria,Nigeria,10.1007/s00442-010-1781-3,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,Mexico,Mexico,10.1007/s00442-010-1696-z,NA,0,MS
3.412,Oecologia,2010,2008,2008,1,terrestrial,0,USA,USA,10.1007/s00442-010-1673-6,NA,0,MS
3.412,Oecologia,2010,2007,2007,1,terrestrial,0,USA,USA,10.1007/s00442-010-1694-1,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,USA,USA,10.1007/s00442-010-1643-z,NA,0,MS
3.412,Oecologia,2010,2008,2008,1,terrestrial,0,USA,Kenya,10.1007/s00442-010-1654-9,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,Australia,Australia,10.1007/s00442-010-1717-y,NA,0,MS
3.412,Oecologia,2010,2003,2003,1,freshwater,0,Poland,Poland,10.1007/s00442-010-1662-9,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,Finland,Finland,10.1007/s00442-010-1682-5,NA,0,MS
3.412,Oecologia,2010,2008,2008,1,marine,0,USA,USA,10.1007/s00442-010-1695-0,NA,0,MS
3.412,Oecologia,2010,2004,2004,1,terrestrial,0,UK,UK,10.1007/s00442-010-1636-y,NA,0,MS
3.412,Oecologia,2010,2001,2001,1,terrestrial,0,USA,Costa Rica,10.1007/s00442-010-1649-6,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,South Africa,South Africa,10.1007/s00442-010-1731-0,NA,0,MS
3.412,Oecologia,2010,2004,2004,1,terrestrial,0,Japan,Japan,10.1007/s00442-010-1635-z,NA,0,MS
3.412,Oecologia,2010,2008,2008,1,terrestrial,0,Switzerland,Switzerland,10.1007/s00442-010-1680-7,NA,0,MS
3.412,Oecologia,2010,2007,2007,1,marine,0,USA,Australia,10.1007/s00442-010-1712-3,NA,0,MS
3.412,Oecologia,2010,2006,2006,1,terrestrial,0,Finland,Finland,10.1007/s00442-010-1658-5,NA,0,MS
3.412,Oecologia,2010,2008,2008,1,terrestrial,0,China,China,10.1007/s00442-010-1676-3,NA,0,MS
3.412,Oecologia,2010,2007,2007,1,terrestrial,0,USA,USA,10.1007/s00442-010-1611-7,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,USA,USA,10.1007/s00442-010-1624-2,NA,0,MS
3.412,Oecologia,2010,2007,2007,1,freshwater,0,Finland,Finland,10.1007/s00442-010-1582-8,NA,0,MS
3.412,Oecologia,2010,2007,2007,1,terrestrial,0,USA,USA,10.1007/s00442-010-1614-4,NA,0,MS
3.412,Oecologia,2010,2008,2008,1,terrestrial,0,Spain,Spain,10.1007/s00442-010-1646-9,NA,0,MS
3.412,Oecologia,2010,2005,2005,1,terrestrial,0,Spain,Spain,10.1007/s00442-010-1677-2,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,USA,USA,10.1007/s00442-010-1634-0,NA,0,MS
3.412,Oecologia,2010,2005,2005,1,terrestrial,0,USA,USA,10.1007/s00442-010-1651-z,NA,0,MS
3.412,Oecologia,2010,2005,2005,1,terrestrial,0,Germany,Germany,10.1007/s00442-010-1652-y,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,freshwater,0,Germany,Germany,10.1007/s00442-010-1594-4,NA,0,MS
3.412,Oecologia,2010,2006,2006,1,terrestrial,0,Germany,Portugal,10.1007/s00442-010-1576-6,NA,0,MS
3.412,Oecologia,2010,2003,2003,1,terrestrial,0,USA,USA,10.1007/s00442-010-1601-9,NA,0,MS
3.412,Oecologia,2010,2007,2007,1,freshwater,0,USA,USA,10.1007/s00442-009-1522-7,NA,0,MS
3.412,Oecologia,2010,2008,2008,1,terrestrial,0,USA,USA,10.1007/s00442-009-1560-1,NA,0,MS
3.412,Oecologia,2010,2006,2006,1,freshwater,0,Switzerland,Italy,10.1007/s00442-010-1586-4,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,UK,UK,10.1007/s00442-010-1609-1,NA,0,MS
3.412,Oecologia,2010,2009,2009,1,terrestrial,0,Germany,Germany,10.1007/s00442-010-1612-6,NA,0,MS
3.412,Oecologia,2010,2008,2008,1,terrestrial,0,Brazil,Brazil,10.1007/s00442-010-1626-0,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,Spain,Spain,10.1007/s00442-009-1550-3,NA,0,MS
3.412,Oecologia,2010,2007,2007,1,terrestrial,0,USA,USA,10.1007/s00442-009-1556-x,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,USA,USA,10.1007/s00442-010-1610-8,NA,0,MS
3.412,Oecologia,2010,2003,2003,1,terrestrial,0,USA,USA,10.1007/s00442-009-1521-8,NA,0,MS
3.412,Oecologia,2010,2008,2008,1,terrestrial,0,USA,USA,10.1007/s00442-009-1551-2,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,Netherlands,Netherlands,10.1007/s00442-010-1605-5,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,Belgium,France,10.1007/s00442-010-1613-5,NA,0,MS
3.412,Oecologia,2010,2007,2007,1,freshwater,0,UK,UK,10.1007/s00442-010-1565-9,NA,0,MS
3.412,Oecologia,2010,2008,2008,1,terrestrial,0,Canada,Canada,10.1007/s00442-010-1568-6,NA,0,MS
3.412,Oecologia,2010,2007,2007,1,terrestrial,0,Argentina,Aergentina,10.1007/s00442-010-1590-8,NA,0,MS
3.412,Oecologia,2010,2008,2008,1,terrestrial,0,Germany,Panama,10.1007/s00442-010-1600-x,NA,0,MS
3.412,Oecologia,2010,2007,2007,1,marine,0,Australia,Australia,10.1007/s00442-009-1555-y,NA,0,MS
3.412,Oecologia,2010,1997,1997,1,terrestrial,0,Mexico,Mexico,10.1007/s00442-009-1520-9,NA,0,MS
3.412,Oecologia,2010,2006,2006,1,terrestrial,0,UK,Sweden,10.1007/s00442-009-1532-5,NA,0,MS
3.412,Oecologia,2010,2004,2004,1,marine,0,USA,USA,10.1007/s00442-009-1539-y,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,Netherlands,Netherlands,10.1007/s00442-010-1575-7,NA,0,MS
3.412,Oecologia,2010,2008,2008,1,marine,0,New Zealand,France,10.1007/s00442-009-1554-z,NA,0,MS
3.412,Oecologia,2010,2005,2005,1,marine,0,USA,USA,10.1007/s00442-009-1460-4,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,UK,UK,10.1007/s00442-009-1508-5,NA,0,MS
3.412,Oecologia,2010,2006,2006,1,freshwater,0,USA,USA,10.1007/s00442-009-1536-1,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,Canada,Canada,10.1007/s00442-009-1517-4,NA,0,MS
3.412,Oecologia,2010,2008,2008,1,marine,0,USA,multiple,10.1007/s00442-010-1564-x,NA,0,MS
3.412,Oecologia,2010,2006,2006,1,terrestrial,0,Brazil,Brazil,10.1007/s00442-009-1533-4,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,marine,0,USA,USA,10.1007/s00442-009-1488-5,NA,0,MS
3.412,Oecologia,2010,2004,2004,1,terrestrial,0,Canada,Canada,10.1007/s00442-009-1499-2,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,Denmark,Denmark,10.1007/s00442-009-1501-z,NA,0,MS
3.412,Oecologia,2010,2005,2005,1,terrestrial,0,Sweden,Sweden,10.1007/s00442-010-1588-2,NA,0,MS
3.412,Oecologia,2010,2007,2007,1,terrestrial,0,Finland,Finland,10.1007/s00442-009-1470-2,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,USA,Trinidad,10.1007/s00442-009-1473-z,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,USA,USA,10.1007/s00442-009-1485-8,NA,0,MS
3.412,Oecologia,2010,2006,2006,1,terrestrial,0,Germany,Norway,10.1007/s00442-009-1507-6,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,USA,USA,10.1007/s00442-009-1518-3,NA,0,MS
3.412,Oecologia,2010,2007,2007,1,marine,0,Finland,Finland,10.1007/s00442-009-1494-7,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,South Africa,Marion Island,10.1007/s00442-009-1484-9,NA,0,MS
3.412,Oecologia,2010,2002,2002,1,terrestrial,0,USA,USA,10.1007/s00442-009-1498-3,NA,0,MS
3.412,Oecologia,2010,2000,2000,1,terrestrial,0,Australia,Australia,10.1007/s00442-009-1456-0,NA,0,MS
3.412,Oecologia,2010,1997,1997,1,freshwater,0,Finland,Finland,10.1007/s00442-009-1457-z,NA,0,MS
3.412,Oecologia,2010,2006,2006,1,terrestrial,0,Australia,Australia,10.1007/s00442-009-1471-1,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,Germany,Germany,10.1007/s00442-009-1452-4,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,Netherlands,Netherlands,10.1007/s00442-009-1459-x,NA,0,MS
3.412,Oecologia,2010,2005,2005,1,terrestrial,0,Chile,Chile,10.1007/s00442-009-1478-7,NA,0,MS
3.333,Oecologia,2006,2003,2003,1,marine,0,USA,USA,10.1007/s00442-005-0277-z,39,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,India,India,10.1007/s00442-009-1467-x,NA,0,MS
3.412,Oecologia,2010,2009,2009,1,terrestrial,0,Netherlands,New Zealand,10.1007/s00442-009-1454-2,NA,0,MS
3.412,Oecologia,2010,2006,2006,1,terrestrial,0,USA,Spain,10.1007/s00442-009-1447-1,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,USA,USA,10.1007/s00442-009-1448-0,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,marine,0,Germany,Germany,10.1007/s00442-009-1458-y,NA,0,MS
3.412,Oecologia,2010,2004,2004,1,terrestrial,0,USA,USA,10.1007/s00442-009-1424-8,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,Canada,Canada,10.1007/s00442-009-1431-9,NA,0,MS
3.412,Oecologia,2010,2003,2003,1,freshwater,0,Netherlands,Netherlands,10.1007/s00442-009-1450-6,NA,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,UK,UK,10.1007/s00442-009-1428-4,NA,0,MS
3.412,Oecologia,2010,2007,2007,1,terrestrial,0,UK,UK,10.1007/s00442-009-1430-x,NA,0,MS
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,USA,USA,10.1007/s00442-005-0314-y,44,0,MS
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,France,France,10.1007/s00442-005-0317-8,60,0,MS
3.333,Oecologia,2006,9999,9999,1,freshwater,0,Sweden,multiple,10.1007/s00442-005-0301-3,35,0,MS
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,USA,USA,10.1007/s00442-005-0322-y,35,0,MS
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,Australia,Australia,10.1007/s00442-005-0305-z,17,0,MS
3.333,Oecologia,2006,2002,2002,1,freshwater,0,Portugal,Portugal,10.1007/s00442-005-0300-4,47,0,MS
3.333,Oecologia,2006,9999,9999,1,freshwater,0,USA,USA,10.1007/s00442-005-0303-,11,0,MS
3.333,Oecologia,2006,2000,2000,1,terrestrial,0,USA,USA,10.1007/s00442-005-0312-0,44,0,MS
3.333,Oecologia,2006,2004,2004,1,marine,0,Australia,Australia,10.1007/s00442-005-0318-7,30,0,MS
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,Mexico,Mexico,10.1007/s00442-005-0328-5,24,0,MS
3.333,Oecologia,2006,1997,1997,1,marine,0,Australia,Australia,10.1007/s00442-006-0481-5,9,0,MS
3.333,Oecologia,2006,2004,2004,1,terrestrial,0,Norway,Norway,10.1007/s00442-005-0283-1,47,0,MS
3.333,Oecologia,2006,1999,1999,1,terrestrial,0,Germany,Ecuador,10.1007/s00442-005-0294-y,12,0,MS
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,Japan,Japan,10.1007/s00442-005-0289-8,34,0,MS
3.333,Oecologia,2006,2004,2004,1,terrestrial,0,Netherlands,Netherlands,10.1007/s00442-005-0293-z,31,0,MS
3.333,Oecologia,2006,2000,2000,1,terrestrial,0,USA,USA,10.1007/s00442-005-0297-8,29,0,MS
3.333,Oecologia,2006,1999,1999,1,terrestrial,0,USA,USA,10.1007/s00442-005-0275-1,23,0,MS
3.333,Oecologia,2006,1999,1999,1,terrestrial,0,USA,USA,10.1007/s00442-005-0286-y,3,0,MS
3.333,Oecologia,2006,9999,9999,1,marine,0,UK,UK,10.1007/s00442-005-0296-9,64,0,MS
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,USA,USA,10.1007/s00442-005-0258-2,22,0,MS
3.333,Oecologia,2006,2002,2002,1,terrestrial,0,Sweden,Sweden,10.1007/s00442-005-0260-8,34,0,MS
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,Australia,Australia,10.1007/s00442-005-0268-0,20,0,MS
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,China,China,10.1007/s00442-005-0256-4,56,0,MS
3.333,Oecologia,2006,2004,2004,1,terrestrial,0,USA,USA,10.1007/s00442-005-0261-7,37,0,MS
3.333,Oecologia,2006,1999,1999,1,terrestrial,0,Netherlands,Sweden,10.1007/s00442-005-0269-z,17,0,MS
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,USA,USA,10.1007/s00442-005-0270-6,25,0,MS
3.333,Oecologia,2006,1999,1999,1,terrestrial,0,USA,USA,10.1007/s00442-005-0238-6,13,0,MS
3.333,Oecologia,2006,9999,9999,1,freshwater,0,USA,USA,10.1007/s00442-005-0242-x,6,0,MS
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,China,China,10.1007/s00442-005-0243-9,5,0,MS
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,Israel,Israel,10.1007/s00442-005-0246-6,11,0,MS
3.333,Oecologia,2006,2001,2001,1,freshwater,0,USA,USA,10.1007/s00442-005-0241-y,29,0,MS
3.333,Oecologia,2006,1997,1997,1,terrestrial,0,Sweden,Sweden,10.1007/s00442-005-0253-7,24,0,MS
